Gene	fit_value	Predicted_Proximal_APA	Loci	A_1_long_exp	A_1_short_exp	A_1_PDUI	B_1_long_exp	B_1_short_exp	B_1_PDUI	Group_A_Mean_PDUI	Group_B_Mean_PDUI	PDUI_Group_diff	P_val	adjusted.P_val	Pass_Filter
NM_000033|ABCD1|chrX|+	559.9	153009854	chrX:153008943-153010216	131.37	49.66	0.73	129.27	1.26	0.99	0.73	0.99	-0.26	3.030931385048561e-12	2.6501220571834855e-11	N
NM_000047|ARSE|chrX|-	161.3	2852990	chrX:2852673-2853231	22.61	44.51	0.34	17.97	62.92	0.22	0.34	0.22	0.12	0.13357741985702815	0.22774950085623297	N
NM_000052|ATP7A|chrX|+	313.9	77302067	chrX:77301791-77305892	62.40	32.40	0.66	38.21	50.84	0.43	0.66	0.43	0.23	0.0027941711245866923	0.007683970592613404	Y
NM_000117|EMD|chrX|+	23377.5	153609564	chrX:153609242-153609883	191.49	814.78	0.19	222.83	837.31	0.21	0.19	0.21	-0.02	0.27147783494703936	0.39060734901662625	N
NM_000169|GLA|chrX|-	7870.1	100652886	chrX:100652779-100653087	194.08	219.39	0.47	284.12	332.15	0.46	0.47	0.46	0.01	0.798903337685051	0.9020729740086172	N
NM_000194|HPRT1|chrX|+	8053.4	133634296	chrX:133634060-133634698	509.38	307.69	0.62	246.97	234.43	0.51	0.62	0.51	0.11	9.339991403215776e-05	0.0003388230923932532	N
NM_000252|MTM1|chrX|+	207.0	149840268	chrX:149839901-149841616	40.44	14.81	0.73	30.82	35.13	0.47	0.73	0.47	0.26	0.0027015818263100913	0.007551142645670009	Y
NM_000291|PGK1|chrX|+	3063288.7	77381592	chrX:77381287-77382324	1625.02	7237.50	0.18	1887.83	10669.12	0.15	0.18	0.15	0.03	1.4411377848416875e-10	1.002914254349011e-09	N
NM_000292|PHKA2|chrX|-	217.5	18911171	chrX:18910416-18911773	35.69	92.19	0.28	27.85	102.45	0.21	0.28	0.21	0.07	0.24434623621295715	0.3607015867905558	N
NM_000328|RPGR|chrX|-	39.4	38128884	chrX:38128423-38129085	3.92	39.32	0.09	NA	NA	NA	NA	NA	NA	NA	NA	N
NM_000390|CHM|chrX|-	764.3	85117205	chrX:85116185-85119826	34.30	78.77	0.30	12.82	37.76	0.25	0.3	0.25	0.05	0.5699587749209364	0.7093215189115679	N
NM_000402|G6PD|chrX|-	423366.6	153759936	chrX:153759606-153760305	822.18	1103.50	0.43	1153.94	1384.74	0.45	0.43	0.45	-0.02	0.06798871986041854	0.12808924570388247	N
NM_000425|L1CAM|chrX|-	4914.8	153127469	chrX:153126971-153128349	370.00	119.52	0.76	550.22	187.38	0.75	0.76	0.75	0.01	0.6866892431326226	0.801921342151453	N
NM_000808|GABRA3|chrX|-	58.5	151336761	chrX:151335634-151337035	43.43	21.60	0.67	25.95	8.75	0.75	0.67	0.75	-0.08	0.48462038966972487	0.6283481097999094	N
NM_001006614|WBP5|chrX|+	15097.7	102612940	chrX:102612546-102613397	230.48	570.68	0.29	176.53	574.42	0.24	0.29	0.24	0.05	0.020717788040351584	0.04595200339412245	N
NM_001006639|TCEAL1|chrX|+	1642.5	102885525	chrX:102884813-102885876	63.41	72.59	0.47	40.45	69.57	0.37	0.47	0.37	0.1	0.1205265623317513	0.20862719672653396	N
NM_001006937|TCEAL4|chrX|+	17168.6	102842290	chrX:102841582-102842655	260.00	393.96	0.40	211.30	360.86	0.37	0.4	0.37	0.03	0.3171223100194969	0.44712573818796425	N
